Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
2893,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.3798211249757699e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2895,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.976627193456024,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2896,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.08403092968998e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2897,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.52110809900991e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2898,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.94836059882787e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2904,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.33402694037587e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2907,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.33530346623679e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2908,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.91471983019333e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2909,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.45519602339093e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2910,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.999235991740953,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2913,False,False,False,False,False,False,False,False,False,False,True,False,False,False,4.51261338306167e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2914,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.14005508212786e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2916,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.23346678959893e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2918,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.92805763129689e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2919,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0019135808654565,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2920,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.31344985278571e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2922,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0041111797426998,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2923,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0009170261363309,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2925,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.30853069387952e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2927,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.06827547872475e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2929,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.23606757339095e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2930,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.00272033677062e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2931,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.71563474370057e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2933,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.04869015866507e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2934,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.27631025677439e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2936,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.29514000550775e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2937,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.1998829345073e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2939,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.47943596722313e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2941,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.61529857735891e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2945,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.043048095899203,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2946,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.6864777324164e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2960,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.747929164557881e-09,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2967,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.13246953337789e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2970,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.72914291305033e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2971,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.000324264893613,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2974,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.95095026440337e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
