Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
9093,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9110,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.899288316448557,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9119,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.894633286251639,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9124,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.869579030895042,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9128,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9129,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.852083811547868,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9133,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.902490266108865,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9159,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.813350774883977,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9177,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.40282520206366e-06,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9198,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.780816241891108,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9204,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0904147825740257,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9215,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9224,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.828920193455773,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9235,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.89570646712363,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9236,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.117976539935594,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9239,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9263,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.0006039904060221,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9273,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.899696014575692,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9285,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9290,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9307,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9309,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,4.34664352321398e-07,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9318,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9324,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9332,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
9338,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9342,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.895759714680797,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
9343,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.635765873106959,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9362,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.895032536856358,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
9369,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
9396,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.6399286794572e-10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9407,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0011868384294415,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
9411,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0.892044336118681,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
