Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Undefined,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
3365,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0010651322173841,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3366,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999986707395,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3367,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,0.0849584400741732,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3368,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0689416379120824,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3369,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,0.0530837382123414,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3370,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3371,False,True,False,False,False,False,False,False,True,True,True,False,True,False,False,0.0961465076918209,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3372,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0039749922115401,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
3373,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0256755153212522,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3374,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0.0029568910885986,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3375,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,0.0378020862645243,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3376,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.0,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
3377,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3378,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,0.0130120058076546,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3379,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0039168288900648,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3380,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,0.99999997456342,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3381,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.006581382320525,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
3382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3383,False,True,False,False,True,False,True,False,True,True,True,False,True,False,False,0.0423340286574291,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3384,False,True,False,False,False,False,False,False,False,True,True,False,True,False,False,0.307654421635706,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3385,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.0064973900274882,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
3386,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3387,False,True,False,False,False,False,True,False,True,True,True,False,True,False,False,0.205231367816682,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3388,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,0.251987277456277,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3389,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.960846638371907,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
3390,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0301406040800649,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3391,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3392,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,0.0052242265378655,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0112878406505558,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3394,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,0.0,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3395,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.0250300857578913,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3396,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
