Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
1790,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.39589091891989e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1792,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.72055532743308e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1793,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.70202830231647e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1797,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.291986959855565,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1798,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0035447262971188,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1799,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.70872942520568e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1800,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.992966346142949,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1804,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.79316610742621,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1812,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1821,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.51463515464549e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1823,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0001223520457373,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1829,False,False,False,False,False,False,False,False,False,False,False,True,False,True,9.88492746955492e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1840,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
1850,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.19366327464318e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1852,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.47936794733008e-06,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1853,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.90797782944333e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1858,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.6320870617258698e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1862,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.4049249021155595e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1866,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.52062123709476e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1867,False,False,False,False,False,False,False,False,False,False,False,True,False,True,7.93627689351804e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1868,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.68050370553702e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1869,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.98731018223748e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1888,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0220664734862286,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1899,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0003279545979557,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1907,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0005273190668571,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1908,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.51311505299245e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1909,False,False,False,False,False,False,False,False,False,True,True,False,False,False,2.30646913644192e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1910,False,False,False,False,False,False,False,False,False,False,False,True,False,True,5.08709621181995e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1914,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.2593136206622102e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1918,False,False,False,False,False,False,False,False,False,False,False,True,False,False,8.3583459845608e-05,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1919,False,False,False,False,False,False,False,False,False,False,False,True,False,True,0.0113962168685205,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1922,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.78043244549303e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1923,False,False,False,False,False,False,False,False,False,False,False,True,False,True,1.13847845475232e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1928,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0004181122551871,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1937,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7.75111004948234e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1942,False,False,False,False,False,False,False,False,False,False,False,True,False,True,6.45585831705421e-07,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
