Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
4144,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.0276510834292793,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4158,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.999999998323323,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4159,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999709051,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4166,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999035801,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4169,False,False,False,False,False,False,False,False,False,False,True,False,True,False,3.76611005974136e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4170,False,False,False,False,False,False,False,False,False,True,True,False,False,False,3.48108720851599e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4176,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999954104,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4182,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.920070160809973,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4193,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.002306752795089,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4194,False,False,False,False,False,False,False,False,False,False,True,False,True,False,8.04049089831591e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4211,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.24020622834171,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4214,False,False,False,False,False,False,False,False,False,False,False,True,False,True,4.6231329165758005e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4216,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.3830865272432199e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4228,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.6131775119965501e-15,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4236,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.001073812280621,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4240,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999999399419,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4243,False,False,False,False,False,False,False,False,False,True,True,False,False,False,0.848402798180568,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4250,False,False,False,False,False,False,False,False,False,False,True,False,True,False,2.64893626470047e-06,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4251,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0044908054208689,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4256,False,False,False,False,False,False,False,False,False,True,True,False,True,False,1.09314471914345e-05,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4271,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999943880256,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4281,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0605239784842209,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4288,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
4295,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.26061575411664e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4302,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.89014615258814e-10,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4306,False,False,False,False,False,False,False,False,False,True,True,False,True,False,0.999999381536134,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4310,False,False,False,False,False,False,False,False,False,True,True,False,True,False,7.20043491103592e-07,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
4316,False,False,False,False,False,False,False,False,False,False,False,True,False,False,6.33649395133547e-12,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4327,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.8832883092537e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4343,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.02613685823174e-08,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4349,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.26241181235318e-14,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4352,False,False,False,False,False,False,False,False,False,False,False,True,False,True,3.10491354817504e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4358,False,False,False,False,False,False,False,False,False,False,False,True,False,False,5.40633977016567e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4371,False,False,False,False,False,False,False,False,False,False,False,True,False,True,2.91695712838283e-11,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
4372,False,False,False,False,False,False,False,False,False,False,False,True,False,False,7.04167049703133e-13,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
