Instances,Mean_CD11B,Mean_CD20,Mean_CD3D,Mean_CD45,Mean_CD4,Mean_CD68,Mean_CD8,Mean_CGA,Mean_LYSOZYME,Mean_NAKATPASE,Mean_PANCK,Mean_SMA,Mean_SOX9,Mean_VIMENTIN,Mean_OLFM4,Mean_MUC2,Epi+,Stroma+,Immune+,Progenitor,final_Enteroendocrine,final_Enterocytes,Fibroblasts/Stromal(undetermined),final_Fibroblasts,final_Stromal,final_Myeloid,final_Helper T,final_Cytotoxic T,final_T-cell receptor,final_Monocyte,final_Macrophage,final_B cell,final_Leukocyte,final_Progenitor
5466,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5478,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999999858,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5493,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.581970394858603,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5499,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5508,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5543,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0.999999998215417,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5545,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.379975928426737,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5558,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5560,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5565,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5575,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5588,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
5602,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0.003505100737,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5610,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0253020299002504,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5616,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,0.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5637,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.963799280410479,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5638,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.925900653870931,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5648,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5650,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0395536964517273,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5651,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5653,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5663,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.999999999999555,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5672,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999998585,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5688,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5731,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,0.81393118301835,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5764,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,0.274334202682739,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5769,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.999999999801193,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5770,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
5772,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5793,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,1.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
5795,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0299662870500445,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5805,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
5810,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,0.0,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
5812,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False
